garway_heath_sector,mae_db
Inferior-arcuate,3.80
Inferonasal,3.80
Central-inferior,3.80
Nasal-periphery,4.14
Central-superior,4.15
Superonasal,4.25
Superior-arcuate,4.37
Temporal-wedge,4.37
